"","x"
"183",0.00939748217115266
"184",1.66988459241657
"185",0.0167806532735995
"186",0.0861414259361482
"187",0.023698137178144
"188",1.40080747148659
"189",0.0488478123479581
"190",0.114172567034075
"191",0.839512719589038
"192",0.0429378075104978
"193",1.19993177896231
"194",1.30491043294933
"195",0.00751555422993988
"196",2.26276438581317
"197",2.23941528241994
"198",0.542539739713902
"199",6.48548404178291
"200",2.7368553407432
"201",0.201340155639627
"202",1.87860552162419
"203",0.190843133489579
"204",0.000149012354995648
"205",2.72131633916342
"206",0.759219803396263
"207",0.0299148909898577
"208",0.0655353461534105
"209",0.00481629453588539
"210",16.7332375094911
"211",0.859772923228775
"212",0.0341464924513275
"213",0.0123559377989295
"214",0.671998671082292
"215",0.555558934458531
"216",0.212517284064234
"217",0.605995333915416
"218",1.51700207775684
"219",0.831967515690849
"220",2.3994479474477
"221",2.04211568281789
"222",2.4964346396564
"223",0.546105104022899
"224",0.0208394563678667
"225",2.9939088158435
"226",0.0452154812537628
"227",0.12275300087731
"228",1.17909336993671
"229",4.42147342761382
"230",0.26457718317306
"231",0.506044786421626
"232",2.20140083654042
"233",0.639430517330766
"234",0.168009520035412
"235",3.60165768645857
"236",2.32295366934977
"237",0.0461585494886094
"238",0.0182829084324112
"239",10.3052381759189
"240",0.0977141953007958
"241",1.02959056082818
"242",0.618352855299236
"243",0.110504240854425
"244",0.291528194964485
"245",0.102296325345378
"246",3.77593606748542
"247",3.50195184435506
"248",1.58068557548813
"249",0.0694263470386431
"250",0.34482905027744
"251",0.0759847761455603
"252",1.4858127050793
"253",0.287595562794195
"254",0.155668072826302
"255",0.0953554996967796
"256",0.172908101228131
"257",0.109479587908936
"258",4.83650614439102
"259",0.116749741226158
"260",0.109425587124861
"261",1.99279549430321
"262",3.07406329190781
"263",0.380285803171319
"264",0.0478998714897898
"265",0
"266",8.84029986743826
"267",0.623351317766719
"268",2.20398570576708
"269",2.61961184269512
"270",0.379496292287513
"271",0.483061694962089
"272",7.10411463535456
"273",7.08487915992191
"274",0.169522803130349
"275",3.72579578353361
"276",5.18454814180859
"277",4.09190150860377
"278",0.150699111540234
"279",0.00252323152380995
"280",1.92268045504534
"281",4.54406263141846
"282",0.427020498595084
"283",0.0280552382882888
"284",0.940117483964059
"285",3.47757462498612
"286",0.25166846306729
"287",1.46895582013985
"288",0.0347429848889078
"289",1.14497010282957
"290",1.68902283454281
"291",0.0144602412874519
"292",0.273316233721744
"293",0.814148145682339
"294",0.237937454519852
"295",0.20008383018012
"296",0.0559302044002834
"297",1.99661654253759
"298",1.6562256296229
"299",2.4456220905995
"300",0.190204958807954
"301",0.0433733345571454
"302",1.44877761470707
"303",0.00134027507101564
"304",0.970906532771551
"305",0.0407007173489546
"306",2.88724092293342
"307",1.17269861950263
"308",0.156792528315236
"309",0.0142999615791268
"310",1.10510121049811
"311",0.713834267467973
"312",0.0411650809346611
"313",1.36658236146832
"314",2.57747229147481
"315",0.189176643125393
"316",0.204336021677591
"317",2.53812801922504
"318",0.124535461060077
"319",2.08510718093385
"320",0.23364779849544
"321",2.63674437912778
"322",1.47646440365679
"323",4.03538401308106
"324",1.27389873206812
"325",2.87372976239658
"326",0.377030967950304
"327",0.203049574063698
"328",2.11313153705487
"329",7.56625907875059
"330",3.23075734883969
"331",0.0358989571932398
"332",0.970287688810458
"333",0.149212871174313
"334",0.341254227387253
"335",0.0382061066229653
"336",0.0196262235976974
"337",0.901733632944342
"338",1.43867894279992
"339",0.00684725870814873
"340",0.969553763709882
"341",1.34159250675475
"342",1.45667700757804
"343",2.40977220757759
"344",2.20781268824885
"345",0.879026757577776
"346",0.16374852393983
"347",3.46425596394329
"348",0.172504528622085
"349",0.0124843559979126
"350",0.685742527672119
"351",1.72440307133729
"352",2.63029031883707
"353",0.794090292643887
"354",2.22200451506069
"355",0.0608698298237869
"356",0.453749402699941
"357",0.987951082903237
"358",1.91537726212664
"359",0.0788666916505463
"360",1.05318760885984
"361",0.0333430460168529
"362",3.78645530206722
"363",0.244249686278636
"364",6.42205178215863
"365",1.79246308600341
"366",0.221245497432392
"367",1.79688331522993
"368",0.351931180616702
"369",1.17834187229255
"370",1.73327626968603
"371",1.06598249122453
"372",0.0673604057210468
"373",0.190742037648306
"374",3.38432993236438
"375",1.95467652031493
"376",0.262450978781999
"377",1.14818118103631
"378",3.58039608386207
"379",0.59944986838309
"380",2.38246695030466
"381",0.247830077191793
"382",0.439155234644204
"383",2.76679529633839e-05
"384",0.099789504232831
"385",1.73901504389232
"386",0.0399220561521361
"387",0.193948972112594
"388",0.0128058029677049
"389",0.0268173163412939
"390",0.407699483568649
"391",0.391164172425306
"392",0.0515632436545275
"393",5.13692205348434
"394",1.29101180719954
"395",2.26888531476652
"396",1.08102615982352
"397",1.50176852647382
"398",0.0069482201433857
"399",0.033890006112415
"400",1.3464026446909
"401",0.213177401910798
"402",0.146628576722833
"403",0.737872060964037
"404",0.71079790323347
"405",0.563862042847177
"406",0.0217954970121355
"407",0.91293016385589
"408",3.07593382490541
"409",0.0431129853695893
"410",0.780601651406869
"411",2.15015139627576
"412",0.0123932299302396
"413",1.19869419146016
"414",1.14328161268895
"415",0.691455397916798
"416",1.32380090946572
"417",1.14722678447106
"418",0.824072899106795
"419",1.85725719599213
"420",2.7693623898931
"421",1.17583122313681
"422",0.0220938447218941
"423",0.0514431474111916
"424",6.4707429561231
"425",0.547057126405889
"426",1.27454385833153
"427",7.62847149697609
"428",0.824016918553752
"429",0.77923633073442
"430",2.0918732904729
"431",1.31700487994749
"432",1.0203859946032
"433",0.458744821259643
"434",4.2554801770666
"435",11.1211773386185
"436",0.0125753997454012
"437",1.89174123152407
"438",0.470937044840866
"439",0.931086680674525
"440",7.87947218600038
"441",0.160635101686239
"442",0.396746108584011
"443",0.00374831164572242
"444",1.2407613494679
"445",0.139975566373323
"446",1.25509586090993
"447",1.29940946026545
"448",0.231144841462992
"449",3.31206424285028
"450",2.58199529373996
"451",0.677792221961681
"452",0.0474932689648995
"453",0.992867590005517
"454",4.57208691225424
"455",1.14418860393198
"456",0.014418078953895
"457",4.52767510896774
"458",0.132524903418016
"459",5.74773120391819
"460",0.0215146477166854
"461",0.0785305381778016
"462",0.0527839361639053
"463",0.495875389335197
"464",6.39453375359244
"465",0.742285093270766
"466",0.0712424863295382
"467",0.312371923688261
"468",0.0703593883181384
"469",4.88004230903607
"470",0.0403470192577515
"471",1.72603790041285
"472",3.45822625750134
"473",0.276174125019679
"474",0.215081403118347
"475",0.397250382135098
"476",1.42480253870599
"477",0.358439147099489
"478",0.426348218515159
"479",1.3638839828418
"480",1.43445966335912
"481",0.947377506891826
"482",0.989986756605504
"483",2.06453052499
"484",0.696681328063278
"485",0.880970284289106
"486",1.87911347416775
"487",1.52739315131839
"488",0.935702715732077
"489",0.245595255832086
"490",8.28100627414187
"491",0.731876501173247
"492",0.325867496277169
"493",0.634568223796123
"494",2.71482422645749
"495",2.11831585217624
"496",0.879393975912535
"497",0.963730949571072
"498",3.18269444209182
"499",0.660062797936916
"500",0.836228701106847
"501",0.00436860641548265
"502",0.00584207553947635
"503",0.135546719957347
"504",0.844154149463066
"505",2.72584351745081
"506",1.25725460736885
"507",0.551217232894487
"508",1.06402866917961
"509",0.715698532575516
"510",0.530015389375876
"511",2.01216398190718
"512",2.1605574637706
"513",1.74043381547654
"514",0.00100838520393154
"515",1.22146746799717
"516",0.17049454642347
"517",0.954646108019915
"518",0.203575052965789
"519",0.0137450484999135
"520",2.83347122349369
"521",1.62644665014795
"522",0.903443969459659
"523",1.7488081948768
"524",0.403769106863365
"525",7.81227998679242
"526",0.69356121020337
"527",0.621026469256321
"528",1.96437836949644
"529",1.35188431930601
"530",0.0466444898684131
"531",4.55263731410741
"532",0.338243762663296
"533",0.290320519270608
"534",0
"535",0.0999804607854458
"536",0.720311658984429
"537",1.37125259532877
"538",0.467147422453309
"539",0.0388592354174762
"540",0.0387896625261419
"541",0.296633212331471
"542",0.878055660748032
"543",0.0155864867856508
"544",2.69790370425289
"545",0.157987638648592
"546",1.44864585537107
"547",1.4261102656219
"548",0.0690861733128258
"549",5.31484313217788
"550",0.400736684081494
"551",2.22684524561828
"552",0.3631541590712
"553",0
"554",0.761344049876243
"555",0.944225132465363
"556",0.434015088952037
"557",0.647748816095373
"558",0.342915790847655
"559",0.31505311939236
"560",0.330663941441344
"561",0.0210045854491909
"562",0.591386044950013
"563",0.269865825120178
"564",4.48632382997221
"565",0.359679388378026
"566",3.82414740328659
"567",3.06545080383421
"568",2.17740269492515
"569",1.11149341361488
"570",0.0314929491196381
"571",3.20131088712333
"572",3.35055238242239
"573",0.121651605268198
"574",4.87072964003528
"575",0.870346957409311
"576",0.661191843221786
"577",4.80989046467948
"578",0.0752585924292362
"579",0.00239831313592731
"580",0.0177411620379644
"581",0.057156345616022
"582",0.195995777937242
"583",4.19747883371019
"584",5.32287038682261
"585",1.45075504780834
"586",5.09500974218281
"587",1.89652686984573
"588",0.636517982079567
"589",0.908985342221058
"590",3.11770294568487
"591",0.521464037487021
"592",0.16353781023372
"593",0.309972591810038
"594",1.14186106390571
"595",2.59417521479372
"596",0.0855689107265789
"597",0.0375860253934661
"598",0.605809383226187
"599",0.0641968743893813
"600",0.0776749633751024
"601",1.63415180207176
"602",0.0293414848601969
"603",1.97246934786926
"604",1.46512193564013
"605",3.90462257462696
"606",0.402466799824651
"607",0.0984311533647997
"608",1.33214868487084
"609",0.750146569647768
"610",0.0774744902782913
"611",0.34232148693718
"612",0.0449599072326237
"613",0.00352476043553906
"614",1.11886467700788
"615",0.0945819443468281
"616",4.36735498388953
"617",0.593926208798621
"618",3.56714598211147
"619",2.3883535858422
"620",0.026649441070731
"621",1.28187074864309
"622",0.182857895165398
"623",0.035619317293822
"624",0.204911504615666
"625",1.55615306129948
"626",0.49492709104743
"627",0.408944084061659
"628",0.630812562602841
"629",0.0887816891108741
"630",0.217950270221991
"631",0.000389764509236556
"632",11.6743816874832
"633",1.87266676269337
"634",0.00298954208847135
"635",0.82431199066923
"636",0.000132897629555373
"637",1.23739931147702
"638",0.485892376636912
"639",0.922174511735648
"640",0.12498458518894
"641",0.0883988814357508
"642",0.470261689519248
"643",1.28553611477946
"644",3.43420940260694
"645",0.199840330655206
"646",0.252912251655289
"647",7.32887877999201
"648",1.38084417998471
"649",0.165490180140296
"650",0.264477994152912
"651",1.09978329848127
"652",0.0446923062236237
"653",0.221405295971635
"654",0.0270316425503552
"655",0.738448306705322
"656",0.0542408993787831
"657",1.6163042475082
"658",2.81193327473466
"659",2.5537206447716
"660",1.86851223057693
"661",1.49141396259984
"662",0.457405964816644
"663",1.19875918080925
"664",0.612219729577191
"665",1.73899404067834
"666",5.06522035292892
"667",3.58761316431082
"668",2.38577575847194
"669",1.44093203771627
"670",4.66604056274082
"671",0.807741478319258
"672",0.00534364921077213
"673",0.32254718774675
"674",0.0692463743826011
"675",5.9722315280469
"676",0.000556494924239814
"677",2.6953463684813
"678",0.286223037291165
"679",3.07692541137294
"680",1.02913760806223
"681",0.77652386295631
"682",0.0738467303272046
"683",0.850165979946723
"684",0.575802401679539
"685",4.42719339419091
"686",0.364763120265707
"687",0.021304790801878
"688",2.21085870106708
"689",0.839214144630205
"690",0.933442570616535
"691",2.12109946857981
"692",0.927403548447728
"693",4.08902237682469
"694",0.520889050565529
"695",1.06118303403036
"696",0.208762149187351
"697",0.865353746043183
"698",3.1000282621626
"699",1.5568860066569
"700",0.0566911949235873
"701",0.000272420230430725
"702",0.171593906975431
"703",0
"704",0.331706753760045
"705",5.95198384885407
"706",2.80917610498182
"707",1.244545558955
"708",1.7828385951334
"709",0.467048861764852
"710",0.0202076202958779
"711",0.16600778674092
"712",6.61153712849773
"713",1.71897850017831
"714",0.416889574662491
"715",0.000791290655797638
"716",4.17125271556142
"717",0.398671070615819
"718",1.846989282104
"719",0.0465849622014503
"720",10.0292995701666
"721",0.165829666071659
"722",1.68976787613246
"723",0.91670668079496
"724",2.27911006120212
"725",6.9421794705695
"726",0.304113349504405
"727",2.0637122667722
"728",1.70789423945098
"729",6.85814207619296
"730",0.945759596541393
"731",0.290502963060135
"732",0.0389938355301638
"733",1.59827717063854
"734",0.0307230299968069
"735",1.36918915244678
"736",0.841565036988868
"737",1.57435620003071
"738",0.0686771825558026
"739",0.183960059427591
"740",0.0563466254998275
"741",0.323870493048162
"742",0.17539561958165
"743",0.749735134617367
"744",0.0665060218580038
"745",2.91593424002258
"746",2.7136433065134
"747",0.410365182452551
"748",2.51112443423426
"749",3.07441727880632
"750",0.687156581338968
"751",0.512931132525409
"752",0.0156174873900454
"753",1.73872236231637
"754",2.23393763425793
"755",0.950175176374614
"756",0.000550512602785602
"757",0.022756591378311
"758",0.00170165932740929
"759",1.36905184486204
"760",3.71259531351643
"761",0.411980493396186
"762",1.21108934077711
"763",8.35072802930335
"764",0.0577036753584252
"765",0.101189853214237
"766",0.123317146044428
"767",1.07054471631727
"768",1.30715861996032
"769",0
"770",0.0641564323086641
"771",3.60875576703165
"772",0.0737788129708861
"773",0.906626638509806
"774",0.438107429580668
"775",3.67079613361693
"776",2.68193456750396
"777",2.91645778253951
"778",2.61328737125132
"779",0.0221597473619113
"780",1.76781867770751
"781",0.645229158101756
"782",1.8475511004508
"783",0.0346832566883677
"784",0.71200495811263
"785",0.83444420089927
"786",3.11181005552771
"787",0.0102599836873196
"788",1.36492164472656
"789",0.46301247008887
"790",6.39324972712711
"791",0.99378548801451
"792",0.71873873235927
"793",1.33602047122713
"794",0.772316773895909
"795",0.970977632483482
"796",1.7003155903667
"797",1.85217685074076
"798",1.17448649138896
"799",1.94046060919663
"800",0.121660183233871
"801",0.019027620705856
"802",0.020688138188234
"803",0.000805269579359447
"804",2.07496578137579
"805",5.93685078410999
"806",0.243190774543109
"807",1.02598789099829
"808",3.73586377967695
"809",3.19154680361498
"810",0.025180876491504
"811",1.45484327051236
"812",2.11363821470604
"813",0.0141799975181129
"814",0.0468326024529233
"815",0.152572343998145
"816",3.53333953631682
"817",0.926453079976454
"818",0.197249709514836
"819",0.0675594655058376
"820",0.458342766254646
"821",0.0882763700728901
"822",2.76631365100002
"823",2.16643392218157
"824",0.746732887825601
"825",0.323320141465047
"826",8.86138094565285
"827",0.387583669064952
"828",1.71366129417493
"829",1.22017658946243
"830",0.169254716605792
"831",1.41599853031857
"832",4.99798063279195
"833",0.000150511855281366
"834",0.533443457128669
"835",0.279840747902199
"836",0.842393274859205
"837",2.49765137987742
"838",0.122268154953417
"839",2.1338920950293
"840",0.414930608360919
"841",0.0717521234009837
"842",2.09603449717542
"843",0.0864876639452632
"844",0.333043885021652
"845",0.854157401759039
"846",0.0670458483582479
"847",0.513068815756924
"848",0.0772526586870299
"849",1.03141631568815
"850",2.75310250107577
"851",0.80519065027238
"852",4.58991930331013
"853",0.406941391207511
"854",0.0784472605291739
"855",0.104873851701086
"856",0.330988252121642
"857",0.368527377745522
"858",0.112704885767926
"859",1.14779908213131
"860",0.726774092044252
"861",0.841500743175857
"862",0.657736283966187
"863",0.721470613262682
"864",2.61881912823264
"865",0.0115644425113715
"866",3.16753567330397
"867",0
"868",1.27763182502076
"869",0.0511845712344439
"870",0.283451012476689
"871",1.58472368842649
"872",0.537735360187071
"873",0.00503289909283922
"874",0.472458784937771
"875",8.2505741191062
"876",0.0775364589499077
"877",1.14643319711831
"878",0.032274020873956
"879",0.613304416364372
"880",0.0338455283126677
"881",0.663022014950002
"882",4.28344210376963e-05
"883",0.54044719329886
"884",7.06978447351867
"885",3.78753240462174
"886",0.0007204426710814
"887",0.679736221703024
"888",0.00209481083584251
"889",0.0559977823349982
"890",0.421592736028288
"891",0.119211424923378
"892",0.766965564233942
"893",0.077458825319809
"894",3.30580408996775
"895",0.49317279979914
"896",0.546938298961322
"897",0.462677985879054
"898",1.12501058121234
"899",0.739206507695599
"900",0.157603579113129
"901",4.92111229461807
"902",4.06568850870372
"903",4.20820523853035
"904",0.289183172437333
"905",6.38731149429714
"906",0.32083654816779
"907",1.14496152574429
"908",0.319227933558977
"909",3.26495289844843
"910",0.22161743509605
"911",0.809361951780375
"912",0.294484715107501
"913",7.52105505897907
"914",0.949724319501001
"915",2.26190377397597
"916",1.06840220640152
"917",0.892200631938067
"918",0.291515504033669
"919",0.492842047504382
"920",2.52397580377146
"921",0.370693938491968
"922",0.383155890238413
"923",0.905376268354303
"924",0.0485115896617572
"925",0.0748882921616314
"926",4.37102140735624
"927",0.581003280292862
"928",0.51375865569662
"929",0.0366663264567251
"930",0.132152044485338
"931",0.835360943069645
"932",0.0682482001984681
"933",0.17595458550295
"934",0.593298373375546
"935",0.218295274587945
"936",1.4776717916202
"937",2.50961241620007
"938",3.91356937092587
"939",3.5872855053758
"940",1.81232867223935
"941",0.050185291460366
"942",2.01812001003782
"943",6.67492085143294
"944",3.20932772644846
"945",3.94342364064505
"946",0.158222377100174
"947",0.464960159433758
"948",0.0305260639461267
"949",2.15607514347812
"950",1.77632696416822
"951",0.232094400840651
"952",1.77455028423265
"953",1.19230818442429
"954",0.287988115423104
"955",2.24090309543408
"956",0.00439860268397751
"957",0.00510708203364629
"958",0.106793425824435
"959",0.0232916475461025
"960",0.72835274109184
"961",0.0476585411870474
"962",0.851243524950405
"963",2.82976934984163
"964",1.80252345993904
"965",1.92494075042487
"966",0.386411013628276
"967",0.386883026820215
"968",1.00256268754038
"969",3.27298308830723
"970",3.66702503284341
"971",4.60641167164249
"972",0
"973",1.48907418665021
"974",0.152267885108813
"975",0.0424022097104171
"976",1.79579693404594
"977",1.15948881702116
"978",0.0087354228253389
"979",0.510252177521579
"980",0.0227712618561782
"981",0.192475530841875
"982",0.243160728098701
"983",0.81155865396704
"984",0.0157106451169966
"985",0.0139149109745631
"986",0.305904580826791
"987",0.0024428715751128
"988",0.00221048093862919
"989",1.10546673940189
"990",0.0417906068660159
"991",1.01657559733212
"992",0.117305110701636
"993",0.240004238594338
"994",2.30986801824292
"995",0.0658642784419499
"996",0.00943446727160335
"997",0.726771597085644
"998",0.0639422648882828
"999",0.309681212203941
"1000",0.46113403441359
